IDX, Quantum, 54Vgrow, 12Vgrow
0, 408, 271, 97
1, 11, 10, 1
2, 38, 21, 4
3, 7, 3, 0
4, 383, 235, 111
5, 10, 5, 1
6, 47, 16, 6
7, 13, 6, 0
8, 44, 16, 5
9, 9, 4, 0
10, 346, 219, 86
11, 5, 5, 6
12, 36, 25, 4
13, 39, 23, 5
14, 46, 19, 6





