IDX, 54Vgrow, 12vgrow, Quantum
0, 92, 33, 174
1, 18, 7, 45
2, 36, 14, 78
3, 14, 4, 30
4, 72, 30, 145
5, 14, 3, 36
6, 34, 9, 82
7, 24, 5, 45
8, 35, 10, 77
9, 14, 2, 29
10, 62, 22, 111
11, 12, 4, 28
12, 38, 13, 85
13, 39, 16, 84
14, 38, 17, 83


