idx, X, Y
0, 0, 0
1, 0, -30
2, 20, -20
3, 40, -30
4, 40, 0
5, 40, 30
6, 20, 20
7, 0, 30
8, -20, 20
9, -40, 30
10, -40, 0
11, -40, -30
12, -20, -20
13, 0, -20
14, 0, 20




